userId,mediaId,score,updatedAt
7752146,550,0,1773165069
7752146,2006,0,1773165069
7752146,481,0,1773165069
7752146,21265,0,1773165069
7752146,2225,0,1773165069
7752146,9547,0,1773165069
7752146,9548,0,1773165069
7752146,9549,0,1773165069
7752146,87501,0,1773165069
7752146,2156,0,1773165069
7752146,21220,0,1773165069
7752146,99423,0,1773165069
7752146,1313,0,1773165069
7752146,223,0,1773165069
7752146,225,0,1773165069
7752146,2520,0,1773165069
7752146,21175,0,1773165069
7752146,813,0,1773165069
7752146,895,0,1773165069
7752146,900,0,1773165069
7752146,138864,0,1773165069
7752146,898,0,1773165069
7752146,502,0,1773165069
7752146,8408,0,1773165069
7752146,98878,0,1773165069
7752146,109085,0,1773165069
7752146,136137,0,1773165069
7752146,13357,0,1773165069
7752146,101099,0,1773165069
7752146,98314,0,1773165069
7752146,107622,0,1773165069
7752146,100876,0,1773165069
7752146,101922,0,1773165069
7752146,104325,0,1773165069
7752146,15881,0,1773165069
7752146,20601,0,1773165069
7752146,19157,0,1773165069
7752146,987,0,1773165069
7752146,120697,0,1773165069
7752146,140596,0,1773165069
7752146,113813,0,1773165069
7752146,124410,0,1773165069
7752146,10076,0,1773165069
7752146,146885,0,1773165069
7752146,894,0,1773165069
7752146,21579,0,1773165069
7752146,904,0,1773165069
7752146,8861,0,1773165069
7752146,131096,0,1773165069
7752146,116867,0,1773165069
7752146,113425,0,1773165069
7751984,10719,0,1773152046
7751984,8769,0,1773152106
7751984,21685,0,1773152115
7751984,98596,0,1773152124
7751984,13759,0,1773152132
7751984,101291,0,1773152143
7751984,5081,0,1773152149
7751984,11597,0,1773152158
7751984,7785,0,1773152174
7751984,97917,0,1773152182
7751984,108489,0,1773152206
7751984,20698,0,1773152214
7751984,14813,0,1773152226
7751984,98659,0,1773152254
7751984,145545,0,1773152258
7751984,146066,0,1773152262
7751984,130298,0,1773152270
7751984,161964,0,1773152278
7751984,99263,0,1773152449
7751984,100668,0,1773152454
7751984,112323,0,1773152459
7751984,154473,0,1773152465
7751984,141182,0,1773152477
7751984,126546,0,1773152481
7751984,125206,0,1773152488
7751984,105156,0,1773152554
7751984,21202,0,1773152563
7751984,21699,0,1773152567
7751984,102976,0,1773152573
7751984,112301,0,1773152594
7751984,130588,0,1773152605
7751984,130590,0,1773152663
7751984,101165,0,1773152671
7751984,108623,0,1773152677
7751984,17265,0,1773152704
7751984,20920,0,1773152719
7751984,101166,0,1773155428
7751984,21676,0,1773155444
7751984,101167,0,1773155458
7751984,112125,0,1773155723
7751984,21660,0,1773155735
7751984,112124,0,1773155748
7751984,127368,0,1773155752
7751984,11757,0,1773155780
7751984,20021,0,1773155799
7751984,20594,0,1773155815
7751984,21403,0,1773155824
7751984,100182,0,1773155852
7751984,108759,0,1773155863
7751984,100183,0,1773155901
7751984,106479,0,1773155913
7751984,116867,0,1773155924
7751984,21776,0,1773155956
7751984,21878,0,1773155967
7751984,15809,0,1773155979
7751984,21306,0,1773155998
7751984,20997,0,1773156007
7751984,6547,0,1773156017
7751984,20872,0,1773156023
7751984,9989,0,1773156033
7751984,118419,0,1773156053
7751984,21234,0,1773156066
7751984,9253,0,1773156075
7751984,21355,0,1773156084
7751984,100049,0,1773156092
7751984,21780,0,1773156099
7751984,21891,0,1773156108
7751984,108632,0,1773156129
7751984,120700,0,1773156141
7751984,128306,0,1773156147
7751984,119661,0,1773156155
7751984,19815,0,1773156177
7751984,21875,0,1773156191
7751984,15315,0,1773156199
7751984,20994,0,1773156212
7751984,21364,0,1773156220
7751984,19369,0,1773156229
7751984,21574,0,1773156245
7751984,97996,0,1773156265
7751984,108465,0,1773156322
7751984,127720,0,1773156328
7751984,108511,0,1773156358
7751984,20754,0,1773156409
7751984,154587,0,1773156437
7751984,98444,0,1773156456
7751984,104461,0,1773156464
7751984,104459,0,1773156484
7751984,99426,0,1773156504
7751984,5680,0,1773156517
7751984,179966,0,1773156546
7751984,98505,0,1773156645
7751984,101595,0,1773156653
7751984,129759,0,1773156659
7751984,137612,0,1773156668
7751984,186716,0,1773156682
7751984,107871,0,1773156761
7751984,135806,0,1773156784
7751984,101921,0,1773156808
7751984,112641,0,1773156831
7751984,20457,0,1773156900
7751984,8630,0,1773156909
7751984,21131,0,1773156931
7751984,21390,0,1773156935
7751984,21092,0,1773156947
7751984,20458,0,1773156952
7751984,130389,0,1773156959
7751984,112300,0,1773156974
7751984,143271,0,1773156981
7751984,21684,0,1773156993
7751984,21700,0,1773157023
7751984,21188,0,1773157039
7751984,9041,0,1773157046
7751984,15583,0,1773157085
7751984,19163,0,1773157116
7751984,20741,0,1773157125
7751984,100722,0,1773157129
7751984,20966,0,1773157152
7751984,20631,0,1773157166
7751984,11617,0,1773157174
7751984,21860,0,1773157240
7751984,116589,0,1773157250
7751984,131586,0,1773157257
7751984,151970,0,1773157293
7751984,176508,0,1773157298
7751984,151807,0,1773157321
7751984,100112,0,1773157429
7751984,97907,0,1773157437
7751984,104252,0,1773157453
7751984,13125,0,1773157657
7751984,18277,0,1773157688
7751984,21098,0,1773157693
7751984,21815,0,1773157698
7751984,102436,0,1773157703
7751984,112324,0,1773157709
7751984,112296,0,1773157716
7751984,136226,0,1773157721
7751984,16419,0,1773157797
7751984,20577,0,1773157807
7751984,21001,0,1773157813
7751984,21506,0,1773157818
7751984,98059,0,1773157829
7751984,100661,0,1773157834
7751984,105857,0,1773157839
7751984,112667,0,1773157924
7751984,139825,0,1773157929
7751984,11111,0,1773157951
7751984,11933,0,1773158004
7751984,101922,0,1773158010
7751984,112151,0,1773158015
7751984,142329,0,1773158027
7751984,129874,0,1773158035
7751984,145139,0,1773158044
7751984,166240,0,1773158051
7751984,178788,0,1773158056
7751984,113415,0,1773158079
7751984,6746,0,1773158124
7751984,128547,0,1773158170
7751984,12189,0,1773158310
7751984,20496,0,1773158355
7751984,16011,0,1773158412
7751984,97857,0,1773158451
7751984,100133,0,1773158457
7751984,17247,0,1773158623
7751984,97663,0,1773158636
7751984,20758,0,1773158663
7751984,21696,0,1773158715
7751984,20517,0,1773158722
7751984,21034,0,1773158726
7751984,104198,0,1773158737
7751984,101371,0,1773158752
7751984,162983,0,1773158817
7751984,21190,0,1773158826
7751984,21196,0,1773158844
7751984,20462,0,1773158871
7751984,20719,0,1773158875
7751984,20672,0,1773158952
7751984,16067,0,1773158966
7751984,97683,0,1773159042
7751984,99507,0,1773159053
7751984,14741,0,1773159117
7751984,18671,0,1773159133
7751984,20646,0,1773159151
7751984,20951,0,1773159159
7751984,21857,0,1773159181
7751984,8915,0,1773159226
7751984,8425,0,1773159232
7751984,125038,0,1773159239
7751984,139093,0,1773159241
7751984,20704,0,1773159273
7751984,99638,0,1773159321
7751984,108147,0,1773159397
7751984,13367,0,1773159440
7751984,14199,0,1773159447
7751984,19221,0,1773159513
7751984,101930,0,1773159545
7751984,101773,0,1773159659
7751984,98443,0,1773160096
7751984,99720,0,1773160163
7751984,20575,0,1773160209
7751984,7768,0,1773160230
7751984,112443,0,1773160429
7751984,20987,0,1773161357
7751984,98572,0,1773161364
7751976,101597,8,1773151513
7751976,21355,10,1773151597
7751976,108632,9,1773151636
7751976,163134,10,1773151654
7751976,11757,10,1773151793
7751976,100182,9,1773151847
7751976,20594,10,1773151883
7751976,14345,8,1773152006
7751976,20789,9,1773152057
7751976,116752,8,1773152099
7751976,161645,9,1773152153
7751976,128893,9,1773152217
7751976,6702,9,1773152346
7751976,21220,8,1773152372
7751976,20,10,1773152386
7751976,11061,10,1773152503
7751976,130298,10,1773152523
7751976,161964,10,1773152546
7751976,113415,8,1773152574
7751976,131573,9,1773152586
7751976,145064,9,1773152607
7751976,16498,9,1773152756
7751976,110277,9,1773152774
7751976,20958,9,1773152795
7751976,99147,10,1773152805
7751976,11771,10,1773152845
7751976,105333,7,1773152942
7751976,21804,8,1773152976
7751976,150672,10,1773153030
7751976,120377,10,1773153151
7751976,107912,8,1773153245
7751976,21202,9,1773153690
7751976,21699,9,1773153339
7751976,136804,9,1773153477
7751976,131680,8,1773153604
7751976,1535,10,1773153671
7751976,132405,8,1773154126
7751976,135643,9,1773154193
7751976,171018,7,1773154244
7751976,112151,9,1773154358
7751976,101922,9,1773154379
7751976,178788,9,1773154421
7751976,145139,9,1773154439
7751976,1735,9,1773154965
7751976,103572,9,1773154489
7751976,109261,8,1773154526
7751976,127399,8,1773154634
7751976,125428,9,1773154699
7751976,159831,9,1773154802
7751976,108357,9,1773154844
7751976,20613,10,1773154890
7751976,116589,9,1773155510
7751976,131586,10,1773155522
7751976,130003,8,1773155546
7751976,127230,9,1773155564
7751976,101921,10,1773155602
7751976,108465,9,1773155851
7751976,146065,9,1773156037
7751976,101291,9,1773155958
7751976,162804,9,1773156221
7751976,16894,9,1773156269
7751976,20725,10,1773156283
7751976,151801,7,1773156414
7751976,19815,8,1773156445
7751976,151970,9,1773156493
7751976,9919,8,1773156529
7751976,99423,9,1773156566
7751976,166610,8,1773156684
7751976,151807,6,1773156735
7751976,176496,4,1773156776
7751976,112301,7,1773156886
7751976,11111,9,1773156915
7751976,11617,3,1773156973
7751976,20872,9,1773157101
7751976,20829,9,1773158174
7751976,20993,9,1773158189
7751782,154587,10,1773137022
7751782,101922,10,1773137360
7751782,142329,10,1773137397
7751782,145139,10,1773137428
7751782,178788,10,1773137455
7751782,129874,10,1773137953
7751782,166240,10,1773137976
7751782,6702,10,1773138119
7751782,20626,10,1773138144
7751782,99749,10,1773138177
7751782,21191,10,1773138234
7751782,132405,10,1773138355
7751782,151807,0,1773138457
7751782,184694,0,1773138462
7751782,176496,0,1773138466
7751782,140960,0,1773138484
7751782,158927,0,1773138508
7751782,131083,10,1773138553
7751782,21459,0,1773138577
7751782,356,10,1773140283
7751782,6922,0,1773138608
7751782,20792,0,1773138616
7751782,6213,10,1773140258
7751782,16049,0,1773138648
7751782,104462,0,1773138681
7751782,2001,10,1773140352
7751782,4107,0,1773138714
7751782,4565,0,1773138716
7751782,10622,0,1773138721
7751782,105334,0,1773138742
7751782,124194,0,1773138751
7751782,111762,0,1773138758
7751782,21519,0,1773138785
7751782,16524,10,1773140333
7751782,5114,10,1773140327
7751782,127230,0,1773138846
7751782,153288,0,1773138879
7751782,178754,0,1773138889
7751782,120377,0,1773138941
7751782,178025,0,1773138992
7751782,98314,0,1773139012
7751782,20789,0,1773139037
7751782,128740,0,1773139072
7751782,125428,0,1773139089
7751782,139643,0,1773139101
7751782,166794,0,1773139114
7751782,141014,0,1773139139
7751782,21092,0,1773139154
7751782,20447,0,1773139168
7751782,98659,0,1773139190
7751782,119683,0,1773139204
7751782,144932,0,1773139212
7751782,124080,0,1773139227
7751782,114121,0,1773139258
7751782,14227,0,1773139276
7751782,128893,0,1773139295
7751782,20774,0,1773139331
7751782,20923,7,1773140306
7751782,153930,0,1773139386
7751782,97888,0,1773139406
7751782,112301,4,1773139438
7751782,105333,6,1773140273
7751782,21087,0,1773139625
7751782,21856,0,1773139725
7751782,104276,0,1773139730
7751782,100166,0,1773139735
7751782,105143,0,1773140379
7751782,21831,0,1773140388
7751782,464,0,1773140410
7751782,12859,0,1773140420
7751782,4155,0,1773140428
7751782,21335,0,1773140430
7751782,11757,0,1773140849
7751782,20464,0,1773141729
7751782,20954,0,1773141907
7751782,139095,0,1773142522
7751777,101922,7,1773136880
7751777,9253,10,1773136533
7751777,11061,7,1773136567
7751777,20954,7,1773136592
7751777,178788,8,1773136640
7751777,142329,8,1773136677
7751777,112641,7,1773136705
7751777,176496,7,1773136742
7751777,127720,8,1773136789
7751777,113415,7,1773136858
7751777,125428,9,1773136906
7751777,127399,10,1773140563
7751777,138056,10,1773136946
7751777,187921,10,1773136957
7751777,139606,7,1773136981
7751777,98659,9,1773136993
7751777,146066,9,1773137026
7751777,145545,9,1773137036
7751777,20755,8,1773137062
7751777,20966,8,1773137087
7751777,18897,7,1773137122
7751777,20876,7,1773137133
7751777,132405,8,1773137142
7751777,154768,8,1773137150
7751777,171019,6,1773137163
7751777,130298,10,1773137193
7751777,161964,10,1773137202
7751777,11757,7,1773137224
7751777,101291,8,1773137236
7751777,101921,7,1773137250
7751777,124080,7,1773137264
7751777,20997,8,1773137280
7751777,15809,7,1773137296
7751777,14813,9,1773137310
7751777,171018,8,1773137346
7751777,11617,8,1773137371
7751777,8074,7,1773137397
7751777,13759,7,1773137409
7751777,20698,9,1773137428
7751777,14227,8,1773137440
7751777,20872,9,1773137466
7751777,20458,8,1773137485
7751777,21049,8,1773137505
7751777,17895,8,1773137527
7751777,15583,9,1773140491
7751777,21092,8,1773137563
7751777,21857,8,1773137572
7751777,116267,8,1773137586
7751777,21875,9,1773137595
7751777,103139,7,1773137612
7751777,108489,9,1773137633
7751777,20631,8,1773137662
7751777,11887,7,1773137684
7751777,129898,8,1773137695
7751777,114232,8,1773137712
7751777,21701,7,1773137723
7751777,162804,9,1773137744
7751777,97766,8,1773137767
7751777,10719,8,1773137778
7751777,21093,7,1773137786
7751777,181444,9,1773137799
7751777,151806,7,1773137809
7751777,20678,8,1773137822
7751777,125367,8,1773137961
7751777,21685,6,1773138019
7751777,130592,7,1773138058
7751777,98491,7,1773138073
7751777,19163,9,1773140500
7751777,17729,9,1773138094
7751777,163132,8,1773138108
7751777,143338,8,1773138120
7751777,141949,8,1773138133
7751777,97863,7,1773138141
7751777,21290,7,1773138168
7751777,112443,7,1773138177
7751777,8525,9,1773138198
7751777,14749,7,1773138225
7751777,153845,8,1773138235
7751777,9041,8,1773138246
7751777,126546,9,1773138263
7751777,126192,8,1773138292
7751777,2476,6,1773138304
7751777,118375,8,1773138347
7751777,20785,8,1773138359
7751777,171457,8,1773138375
7751777,126213,8,1773138386
7751777,162694,8,1773138407
7751777,101310,9,1773138444
7751777,142074,9,1773138460
7751777,100722,9,1773138468
7751777,104325,6,1773138485
7751777,20646,9,1773138497
7751777,98635,9,1773138507
7751777,7593,6,1773138521
7751777,112667,9,1773140644
7751777,14967,8,1773138541
7751777,130586,8,1773138565
7751777,136934,8,1773138581
7751777,141821,9,1773138617
7751777,21188,8,1773138642
7751777,21851,9,1773138652
7751777,118419,9,1773138661
7751777,142769,8,1773138674
7751777,151252,8,1773138719
7751777,8676,8,1773138754
7751777,156039,8,1773138766
7751777,146625,8,1773138775
7751777,11785,7,1773138820
7751777,18247,8,1773138834
7751777,160188,8,1773138850
7751777,163623,8,1773138862
7751777,10080,9,1773138883
7751777,116605,9,1773138893
7751777,5042,6,1773138904
7751777,146953,9,1773138917
7751777,157397,8,1773138952
7751777,154459,8,1773138961
7751777,12293,9,1773138973
7751777,152681,8,1773138989
7751777,18677,8,1773139020
7751777,20984,7,1773139033
7751777,14199,6,1773139043
7751777,20771,8,1773139081
7751777,117989,7,1773139111
7751777,21087,9,1773140606
7751777,20605,8,1773139225
7751777,20,8,1773139236
7751777,127230,9,1773139249
7751777,140960,8,1773139259
7751777,112151,8,1773139311
7751777,269,9,1773139320
7751777,14719,9,1773139338
7751777,97668,9,1773139350
7751777,145064,8,1773139372
7751777,20594,8,1773139382
7751777,101280,9,1773139396
7751777,131573,8,1773139408
7751777,151807,8,1773139425
7751777,21170,8,1773139454
7751777,145139,8,1773139465
7751777,20474,9,1773139481
7751777,21450,9,1773139507
7751777,108511,9,1773139516
7751777,102883,9,1773139544
7751777,151801,9,1773139565
7751777,112301,8,1773139577
7751777,153288,9,1773139591
7751777,116742,9,1773139602
7751777,166240,8,1773139613
7751777,159831,8,1773139641
7751777,158927,8,1773139650
7751777,100668,8,1773139662
7751777,100977,8,1773139672
7751777,143270,8,1773139681
7751777,20457,9,1773139700
7751777,21700,9,1773139711
7751777,20994,8,1773139724
7751777,131942,8,1773139746
7751777,105190,8,1773139779
7751777,166610,8,1773139794
7751777,178754,9,1773140520
7751777,114121,9,1773139847
7751777,130588,8,1773139865
7751777,112323,9,1773139886
7751777,137908,8,1773139938
7751777,16011,9,1773139962
7751777,170695,8,1773140056
7751777,148116,8,1773140092
7751777,154473,9,1773140111
7751777,158028,9,1773140121
7751777,141182,9,1773140142
7751777,126357,9,1773140166
7751777,141014,9,1773140247
7751777,101759,8,1773140288
7751777,21234,8,1773140296
7751777,19815,9,1773140312
7751777,108465,9,1773140342
7751777,150672,9,1773140386
7751777,146065,9,1773140446
7751733,5114,10,1773133402
7751733,97672,10,1773133671
7751733,21509,7,1773133690
7751733,21825,10,1773133681
7751733,481,0,1773132305
7751733,20552,0,1773132308
7751733,482,0,1773132310
7751733,15489,0,1773132312
7751733,10015,0,1773132314
7751733,3972,0,1773132333
7751733,98231,0,1773132335
7751733,6951,0,1773132342
7751733,21265,8,1773133448
7751733,527,0,1773132373
7751733,141911,10,1773133497
7751733,154965,9,1773133580
7751733,6045,7,1773133647
7751733,9756,10,1773133514
7751733,11981,10,1773133527
7751733,104051,0,1773132456
7751733,117002,0,1773132495
7751733,136080,0,1773132500
7751733,21335,0,1773132581
7751733,4155,0,1773132583
7751733,12859,0,1773132585
7751733,141902,0,1773132588
7751733,21831,0,1773132599
7751733,19123,0,1773132603
7751733,15323,0,1773132605
7751733,105143,0,1773132607
7751733,21311,10,1773133775
7751733,103223,9,1773133770
7751733,21679,10,1773133791
7751733,163263,10,1773133756
7751733,141249,8,1773133763
7751733,98384,8,1773133731
7751733,120150,10,1773133746
7751733,21827,0,1773132727
7751733,108430,9,1773133187
7751733,111734,0,1773132751
7751733,110350,8,1773133390
7751733,99578,10,1773133477
7751733,124080,10,1773133293
7751733,101922,0,1773132810
7751733,129874,0,1773132813
7751733,112151,0,1773132818
7751733,142329,0,1773132823
7751733,178788,0,1773132825
7751733,166240,0,1773132827
7751733,145139,0,1773132833
7751733,21483,0,1773132856
7751733,20829,0,1773132859
7751733,21765,0,1773132865
7751733,20993,0,1773132867
7751733,777,0,1773132920
7751733,223,0,1773132933
7751733,813,0,1773132934
7751733,6033,0,1773132936
7751733,21175,0,1773132938
7751733,14837,0,1773132944
7751733,20635,0,1773132948
7751733,225,0,1773132950
